chr7D	WATDE0020	2;15;19;2;14;3;0;3;2;8;0;2;6;10;1;1;4;26;30;29;38;40;22;37;25;30;25;33;25;28;22;29;27;36;22;30;29;24;21;22;23;26;31;22;4;26;24;20;18;46;47;21;22;37;20;23;21;33;33;20;24;25;29;30;23;20;19;23;32;22;12;24;16;83;4;27;0;26;27;25;31;24;33;27;19;30;18;22;12;22;13;20;17;9;57;24;31;21;25;19;17;24;26;15;51;23;26;24;28;18;44;7;1;26;28;22;25;30;31;24;23;25;45;27;29;29;24;18;36;23;77;9;29;4;27;24;16;28;32;33;29;19;17;29;33;31;3;23;19;18;44;23;28;26;24;22;28;26;25;32;45;22;22;33;28;26;16;22;29;30;2;18;23;28;29;27;23;12;22;20;26;27;27;15;27;23;24;31;2;22;23;23;28;17;23;26;4;18;28;24;20;12;25;19;49;30;32;18;25;25;14;33;5;22;22;26;31;30;30;31;20;24;29;16;23;20;28;28;27;27;32;4;23;23;2;8;26;19;26;49;30;19;9;19;25;19;17;24;20;11;22;61;19;16;33;4;26;11;35;18;21;21;27;28;24;12;24;64;17;13;50;27;26;25;24;22;12;28;15;26;6;24;13;15;28;22;7;23;10;24;19;14;20;26;25;25;19;22;9;22;16;21;20;25;20;27;18;20;16;25;21;25;20;22;17;27;11;19;28;11;26;20;21;14;27;26;25;37;18;20;6;28;26;22;22;27;23;16;69;21;2;17;27;8;18;27;22;20;18;27;26;13;24;21;25;56;9;21;22;18;30;5;22;26;12;25;31;21;27;22;19;48;29;26;23;23;24;24;26;6;18;19;20;23;28;10;20;17;15;19;9;13;13;2;7;27;24;26;71;16;56;26;29;8;26;24;32;18;19;24;35;27;57;21;15;20;24;9;28;31;25;22;27;29;25;20;22;24;25;29;26;23;29;22;28;50;25;20;21;25;57;32;31;17;12;24;9;24;27;23;29;30;81;24;30;27;13;30;24;30;27;32;27;30;29;23;23;10;16;26;20;27;24;23;30;22;22;20;31;28;6;28;22;32;30;29;6;23;33;29;19;26;39;23;32;25;29;22;23;28;27;21;13;24;20;26;25;16;7;44;13;4;4;1;1;1;2;2;3;1;4;11;4;5;7;3;3;6;3;3;18;28;2;29;20;23;21;34;18;23;25;18;18;23;15;6;22;19;9;2;2;5;1;0;2;1;1;3;12;17;5;74;17;21;14;23;28;20;33;24;29;6;28;17;21;18;22;24;17;27;33;26;21;55;14;28;18;24;13;17;29;26;22;30;25;28;12;25;26;23;24;17;23;32;20;20;26;31;28;26;32;47;2;21;22;18;33;23;27;32;30;30;26;12;28;63;27;34;33;29;12;5;18;26;12;15;26;24;28;
chr7D	WATDE0021	2;15;19;2;14;6;0;8;2;8;5;2;6;4;1;13;4;26;30;28;20;40;32;32;25;19;29;33;26;32;22;25;57;36;25;30;23;27;25;21;23;26;27;22;4;26;27;25;22;59;22;21;22;30;20;23;21;33;13;22;29;31;29;30;23;20;19;22;59;22;12;24;16;20;4;35;27;23;32;25;31;22;33;27;19;24;24;22;12;23;13;18;17;9;81;24;31;21;7;22;10;2;12;15;26;29;18;29;39;24;58;7;1;30;10;22;21;30;31;24;23;25;55;27;29;29;24;19;38;23;54;22;29;25;26;24;24;28;19;29;29;19;21;28;33;27;27;23;22;25;74;23;28;25;15;22;28;26;25;32;33;22;25;32;28;17;21;27;29;18;30;18;23;24;27;27;23;25;26;25;26;27;27;19;27;23;24;31;2;22;23;23;28;27;23;26;68;71;28;24;24;12;25;26;70;25;32;17;24;25;24;24;26;27;23;27;4;17;30;31;23;24;26;23;8;27;26;28;25;24;32;52;23;26;25;19;27;19;29;53;24;21;20;18;25;20;17;24;21;22;22;73;19;16;33;23;26;26;31;18;21;21;27;29;24;12;24;48;26;13;43;24;29;25;24;22;12;28;23;23;25;24;13;15;16;38;17;23;24;24;24;14;23;19;25;25;24;22;28;22;16;17;24;27;20;27;22;20;16;25;21;25;24;22;17;27;11;20;24;11;26;21;20;14;22;26;25;45;18;20;10;28;26;18;25;23;23;27;39;17;19;24;27;24;18;24;17;20;10;27;24;13;24;18;25;41;15;21;22;18;24;23;22;22;26;20;31;15;27;22;19;45;23;27;22;23;9;24;26;20;18;25;18;22;28;24;19;18;15;19;9;13;13;2;7;28;24;26;41;18;49;26;29;17;26;18;24;21;30;48;29;27;68;25;26;20;4;69;23;27;25;22;27;4;23;20;25;23;33;30;27;22;29;26;23;42;22;20;25;25;52;27;13;17;8;24;29;24;27;23;29;28;60;24;30;24;15;30;25;30;27;32;21;26;26;23;25;31;16;26;23;27;24;23;26;26;23;23;28;23;6;24;22;32;29;19;6;24;33;21;25;25;65;28;26;25;29;22;27;28;2;21;13;24;20;26;25;22;35;44;13;4;4;1;1;1;2;2;3;1;4;11;4;5;7;3;3;6;3;3;20;28;24;26;20;25;20;34;18;70;25;19;18;22;16;18;20;20;9;2;2;5;1;4;2;1;1;6;12;27;13;75;17;21;14;23;28;20;33;24;36;6;31;23;30;18;24;20;18;27;33;24;24;82;14;28;23;23;21;17;29;26;25;30;25;23;12;25;26;22;24;17;27;22;20;20;26;31;28;26;32;73;21;21;28;19;33;23;27;32;30;30;26;22;8;89;27;7;6;26;10;21;18;39;6;27;26;24;22;
chr7D	WATDE0022	2;15;19;2;14;6;0;8;2;8;0;2;6;16;3;11;4;21;24;28;36;29;22;34;25;30;26;30;26;28;22;29;40;27;22;24;29;24;21;21;23;24;31;22;4;18;27;25;18;43;0;29;20;31;20;22;21;32;30;20;24;25;16;22;23;20;19;21;32;22;21;12;16;45;4;27;0;26;26;25;31;24;33;27;17;30;18;22;13;23;13;19;17;9;31;17;20;24;26;20;17;24;26;15;32;29;26;21;28;24;47;7;1;24;28;11;25;24;31;33;26;25;44;29;29;23;18;23;86;22;41;14;29;25;26;31;16;25;32;21;29;19;22;40;27;25;23;33;20;28;80;21;25;24;15;26;23;28;25;30;71;22;25;30;28;17;21;22;19;30;30;18;23;27;27;28;26;23;18;20;26;30;23;28;27;19;28;29;16;23;28;19;24;27;23;26;75;46;28;24;20;12;25;19;82;24;32;18;25;25;14;27;33;27;22;29;32;17;30;22;20;24;29;16;23;20;26;28;27;24;32;41;23;26;13;19;24;26;29;82;30;19;29;18;24;26;16;22;24;11;19;35;18;20;29;34;29;26;17;18;21;21;25;28;23;0;27;59;22;27;57;15;20;25;23;20;19;21;20;21;22;23;16;17;23;42;21;26;21;22;16;23;19;23;6;28;22;18;22;18;2;13;8;20;19;30;19;17;19;19;21;23;23;23;14;24;32;20;25;19;22;22;22;13;28;24;24;33;25;21;22;14;24;17;24;21;5;65;77;18;14;17;27;21;22;20;17;21;21;25;13;23;16;22;28;61;16;23;17;19;28;24;16;20;24;26;27;20;23;19;20;59;47;28;17;12;22;28;25;6;27;21;21;3;23;20;25;19;14;18;20;11;14;3;6;34;21;26;50;18;52;23;29;17;22;24;32;18;19;69;23;23;46;21;15;26;24;75;28;23;25;22;27;28;25;20;22;24;25;29;26;22;24;23;28;44;25;16;21;25;84;28;23;17;12;24;29;24;26;23;29;28;74;24;30;24;20;23;24;30;27;28;21;29;26;27;26;32;16;23;23;23;22;23;26;23;23;25;28;24;27;28;27;32;30;26;23;23;33;29;19;26;59;23;32;21;29;22;32;28;27;25;13;23;28;30;14;16;49;46;13;4;2;1;1;1;5;2;2;1;5;14;5;4;6;4;3;6;7;4;24;26;27;26;28;25;31;34;16;69;25;17;18;23;16;13;13;19;9;2;2;3;1;4;2;1;1;6;12;31;13;81;17;23;14;27;28;5;26;24;33;6;31;17;21;13;22;25;18;24;33;26;24;40;20;28;23;26;13;26;23;25;22;30;24;28;12;25;22;23;18;22;27;32;20;20;26;24;20;21;24;47;24;21;34;19;30;25;27;32;30;37;20;22;52;63;19;34;29;29;12;5;21;39;12;27;26;24;28;
chr7D	WATDE0023	2;15;19;5;14;6;0;12;1;9;4;2;6;16;3;11;4;26;18;28;29;29;22;34;25;24;26;28;25;30;22;29;53;27;22;24;29;24;21;21;22;24;27;27;4;18;25;25;18;34;66;21;20;37;13;25;16;15;19;15;25;18;21;17;23;20;19;26;4;22;12;22;19;45;4;35;0;23;29;29;23;27;25;28;17;37;24;22;13;16;14;20;22;8;48;31;14;20;31;21;15;2;13;12;21;29;26;29;38;18;36;7;1;24;28;11;23;22;28;30;26;21;29;29;28;30;24;23;37;23;80;14;13;19;27;24;25;25;32;33;29;17;19;60;27;25;25;27;20;27;52;25;25;25;22;25;23;23;25;30;67;22;25;30;36;17;16;22;31;33;33;18;22;24;27;24;23;24;18;25;23;30;30;28;24;19;28;17;16;23;28;19;25;27;22;22;48;37;27;23;24;29;27;19;33;24;28;18;24;16;26;27;30;23;28;17;31;25;29;28;14;27;26;23;8;27;26;5;29;28;32;65;22;7;22;19;23;26;29;80;30;21;20;18;24;20;23;22;28;17;22;56;18;20;25;34;28;26;17;26;17;21;17;23;23;12;24;65;27;23;71;23;27;25;23;20;17;25;15;23;25;26;16;17;17;40;17;26;23;22;16;29;22;19;25;25;19;21;22;18;16;21;22;27;19;22;19;19;21;25;23;22;20;24;17;25;32;11;23;19;26;22;20;14;22;24;25;22;25;13;10;14;30;17;24;23;18;40;81;17;20;17;28;21;15;24;23;19;10;18;24;23;28;18;22;66;15;23;25;19;29;23;16;31;24;20;19;15;27;19;19;64;51;30;17;16;25;31;24;6;27;25;18;3;28;24;19;18;15;19;9;13;17;2;7;34;21;30;32;18;88;23;21;17;24;19;25;21;30;53;13;23;78;21;15;24;24;74;28;31;23;11;25;29;25;19;22;24;25;29;26;20;24;23;28;52;22;16;21;32;48;28;25;17;12;24;29;23;26;24;27;30;61;24;25;24;15;23;25;31;27;24;28;25;25;24;26;31;16;23;22;23;22;23;29;23;23;25;28;24;30;28;27;20;33;26;23;23;23;29;32;21;81;22;32;24;29;22;32;26;29;25;30;20;21;30;28;16;76;71;13;4;3;1;1;1;5;2;2;1;5;11;4;5;7;3;3;6;7;4;16;24;23;29;20;18;20;20;22;48;25;17;18;22;16;13;22;19;9;2;2;3;1;4;2;1;1;6;12;9;13;29;25;23;25;26;30;20;26;24;30;25;28;24;21;18;22;26;17;24;28;24;21;52;20;26;23;26;21;17;4;25;25;25;24;28;15;25;22;22;37;24;28;29;20;20;31;28;20;21;24;72;24;22;34;20;33;28;23;26;24;28;30;15;66;91;20;36;16;22;12;5;22;39;33;3;28;22;28;
chr7D	WATDE0024	2;15;3;1;14;6;0;8;2;8;0;2;6;16;3;11;4;21;24;28;31;29;32;34;25;27;26;28;31;30;28;29;53;27;22;30;29;24;21;25;22;24;27;27;4;18;30;25;19;29;59;21;21;31;20;23;21;33;30;20;29;25;23;30;23;20;19;19;32;22;21;12;16;45;4;27;25;23;26;29;31;24;33;27;23;24;24;22;12;23;13;19;17;9;57;24;31;21;31;19;17;24;26;15;33;29;24;21;25;18;68;1;1;30;28;11;24;30;31;33;26;25;51;27;28;30;18;19;86;23;7;9;29;4;27;24;16;28;32;33;29;19;18;29;0;31;25;33;20;25;43;21;28;15;15;22;23;26;25;32;60;26;25;30;36;26;21;8;31;30;30;18;23;24;24;27;26;0;18;20;26;27;27;15;28;19;25;31;2;23;22;23;28;27;22;22;56;71;31;24;21;29;23;19;44;25;32;22;24;25;24;27;26;26;23;17;32;17;29;31;14;17;29;23;8;27;31;28;29;24;23;9;4;7;22;18;23;26;3;51;23;15;29;18;17;20;23;22;25;1;18;15;3;29;18;34;15;26;19;11;17;21;17;28;24;12;24;47;23;13;50;24;26;25;24;22;12;28;19;26;25;24;13;15;28;22;7;23;10;24;19;14;23;26;25;25;24;22;9;22;16;21;20;25;20;22;22;23;16;25;21;25;24;22;17;27;11;16;28;11;26;20;21;14;27;26;25;4;18;20;6;28;26;22;25;27;23;53;53;21;2;22;6;24;18;27;22;20;18;27;26;13;24;21;9;43;9;21;22;18;30;5;22;26;24;20;31;21;25;22;12;48;29;26;23;23;9;24;26;20;18;25;20;22;28;19;20;17;15;19;9;13;13;2;7;27;21;27;50;16;3;23;22;8;22;24;32;18;30;45;35;31;3;21;30;20;24;81;28;23;25;22;25;29;25;20;25;24;25;25;28;23;24;27;28;59;25;20;21;26;84;32;31;17;12;24;22;23;27;23;27;28;81;35;25;24;13;30;24;30;27;28;28;29;26;25;26;31;16;26;25;23;24;20;26;26;20;20;31;28;30;28;22;32;24;24;23;24;33;21;25;25;54;28;32;24;29;22;32;26;29;25;13;24;20;26;25;22;52;47;13;4;4;1;1;1;2;2;3;1;4;11;4;5;7;3;3;6;3;3;18;26;2;29;20;25;21;34;18;23;25;19;18;23;15;6;22;20;9;2;2;5;1;0;2;1;1;3;5;17;5;62;25;21;25;24;30;31;25;24;33;26;31;23;21;18;22;25;18;24;33;24;21;44;14;28;23;26;21;26;23;25;28;30;24;24;15;25;22;23;27;17;23;29;20;20;24;24;28;21;24;24;24;21;22;20;33;23;24;32;30;37;26;12;5;49;2;34;29;29;12;14;25;26;33;3;28;8;28;
chr7D	WATDE0025	2;15;13;6;19;10;0;8;2;8;0;2;6;10;0;7;4;26;24;28;38;40;32;32;27;30;29;30;31;30;22;29;28;36;22;30;23;34;21;21;23;26;29;27;4;26;25;25;18;36;70;26;22;24;20;23;21;33;33;20;24;25;23;16;23;20;22;24;54;22;12;24;19;83;4;26;27;23;29;25;31;24;33;27;17;24;9;22;12;23;13;18;16;9;59;17;31;21;24;20;17;24;26;15;33;29;18;21;39;18;4;1;1;30;28;11;25;30;31;32;26;21;68;27;29;23;24;18;86;23;41;14;22;25;26;24;16;28;32;33;29;19;17;56;27;27;27;25;20;25;33;23;26;24;15;22;28;26;25;32;33;22;22;32;28;17;16;22;19;18;16;18;22;24;29;27;23;24;18;25;22;15;30;36;28;23;25;27;16;23;23;23;28;27;23;26;80;67;31;24;20;12;23;19;62;24;32;18;25;25;14;24;33;23;28;27;31;30;29;22;14;24;26;23;8;27;25;5;25;24;32;68;23;26;25;19;24;19;17;48;30;19;20;19;24;20;17;22;21;11;22;30;19;20;33;34;29;26;31;18;21;24;17;28;24;12;24;57;27;23;48;24;27;16;24;20;20;25;15;23;25;13;13;15;17;43;17;23;24;24;16;29;23;19;25;25;24;22;28;22;16;21;22;27;20;27;22;23;16;25;21;25;20;24;17;27;11;20;28;21;26;20;20;14;22;26;25;30;18;20;10;28;26;17;25;23;23;31;52;17;22;22;27;31;15;24;22;20;10;27;24;13;24;21;26;34;15;23;22;19;29;23;22;22;26;25;31;15;27;22;19;43;56;27;27;23;25;24;26;6;27;25;18;3;28;24;28;19;17;17;20;16;14;3;6;28;21;26;49;18;50;26;29;17;24;19;27;21;26;60;23;27;34;25;21;20;24;52;28;27;25;22;27;29;23;20;25;25;30;30;26;22;29;26;28;62;22;20;19;31;46;27;18;38;24;24;22;23;28;23;29;28;82;35;31;24;9;30;25;30;21;32;27;30;26;23;25;10;16;23;25;27;24;23;30;22;20;20;31;28;6;28;22;26;29;19;6;24;33;21;25;25;61;28;32;25;32;22;31;28;2;21;23;24;20;26;25;16;50;70;13;4;4;1;1;1;2;2;3;1;3;12;4;5;7;3;3;6;3;3;17;28;27;29;20;25;20;21;18;63;25;17;18;22;16;18;24;20;9;2;2;5;1;4;2;1;1;6;12;27;13;77;17;21;25;27;28;20;33;24;27;26;31;17;30;19;22;24;17;27;33;29;24;46;14;28;23;25;13;17;23;26;28;30;24;28;15;25;22;22;27;21;27;23;29;15;19;18;31;26;32;73;24;21;12;18;33;25;25;32;30;37;26;22;58;50;19;34;6;29;11;15;21;25;36;27;26;22;28;
chr7D	WATDE0026	2;15;13;6;21;10;0;8;2;8;0;2;6;16;3;11;4;21;24;28;38;29;22;37;25;27;26;28;31;30;22;30;54;27;22;30;29;24;21;21;22;15;27;27;4;32;30;25;19;12;51;29;28;39;20;22;21;32;30;20;24;25;16;22;24;20;22;24;62;22;21;13;16;45;4;21;25;23;27;25;31;24;25;27;17;26;18;22;13;22;13;19;17;9;45;25;20;20;31;20;6;20;13;8;33;6;25;24;25;18;68;7;1;24;28;22;25;24;25;25;26;21;34;29;29;30;19;14;62;22;56;22;29;4;27;24;24;28;32;37;29;19;21;27;33;27;27;27;20;25;39;21;25;25;15;22;23;25;25;30;55;17;23;30;36;26;16;22;31;30;37;6;22;28;27;27;23;24;18;25;22;30;27;28;28;19;23;31;2;22;24;23;28;27;23;22;45;80;27;23;21;29;23;19;28;25;32;18;24;16;26;27;27;20;28;27;31;27;30;22;14;27;26;23;8;27;26;28;25;28;32;45;22;26;25;19;23;26;29;63;30;21;20;18;24;20;23;22;28;18;18;42;18;20;18;34;29;26;17;18;17;21;17;28;23;12;24;48;23;23;60;24;27;16;23;22;17;25;18;23;25;13;13;15;17;58;17;23;23;24;16;29;22;19;25;25;24;21;22;22;16;21;22;27;19;22;22;23;19;25;21;25;20;24;17;27;32;20;24;19;26;22;20;14;22;26;25;26;18;20;10;18;24;17;26;19;18;79;94;17;20;22;27;25;15;24;22;19;10;18;24;13;28;18;25;25;16;21;22;18;29;23;22;31;24;26;19;15;27;19;19;32;56;32;22;22;25;31;26;6;18;25;18;23;28;24;19;18;15;19;9;13;14;3;6;28;21;28;55;18;84;26;24;17;24;18;27;19;19;64;29;27;51;25;15;24;24;53;28;23;25;22;25;28;28;20;22;25;25;30;26;23;29;26;28;62;25;16;19;32;40;27;18;17;8;24;29;24;25;24;27;26;51;24;31;24;9;30;25;31;21;32;28;29;26;27;23;10;16;26;23;23;24;20;26;26;20;20;31;28;30;28;22;26;30;26;23;23;23;29;32;26;31;22;32;23;29;22;21;26;29;25;23;20;21;20;14;23;54;54;13;4;2;1;1;1;5;2;3;1;4;11;4;5;7;3;3;6;3;3;17;26;27;29;20;25;31;34;22;40;25;18;18;22;16;18;20;19;9;2;2;3;1;4;2;1;1;3;12;9;13;81;17;23;14;24;28;20;26;23;19;25;31;17;21;16;22;26;8;26;27;26;21;50;14;33;18;25;21;26;23;25;25;25;24;24;12;25;22;22;27;22;27;22;20;20;22;24;20;27;24;44;24;21;34;19;3;25;27;32;30;37;26;21;28;54;19;29;25;29;11;5;21;25;33;3;28;22;28;
chr7D	WATDE0027	2;15;19;5;14;6;0;12;1;9;4;2;6;16;3;11;4;26;24;28;36;24;22;34;25;30;29;30;18;30;28;26;44;36;22;30;29;24;25;21;23;26;29;22;4;26;27;25;18;61;71;29;22;37;20;23;21;33;30;22;24;27;29;16;23;20;22;26;75;29;21;13;16;81;25;35;27;23;29;29;31;27;33;28;17;30;24;22;13;22;13;19;17;9;58;17;31;20;26;20;17;24;26;15;33;29;26;21;39;18;43;1;1;30;28;22;25;30;31;33;23;12;71;27;29;30;24;19;86;22;84;14;29;25;26;24;16;28;32;21;29;17;18;42;27;31;25;25;19;18;92;23;25;24;15;22;23;23;25;32;33;26;25;33;31;17;21;27;31;18;30;18;22;27;29;27;23;23;26;25;26;30;26;28;31;19;25;27;16;22;25;23;28;27;23;26;53;64;31;30;24;29;23;26;44;24;27;17;25;16;24;27;30;27;22;29;31;17;30;22;23;27;26;23;17;27;26;28;25;24;30;55;22;26;25;19;26;19;26;53;24;21;25;18;24;20;17;24;21;18;22;45;19;20;29;23;26;26;31;18;21;21;27;28;24;12;24;55;26;23;43;24;28;25;24;22;12;25;15;23;20;24;13;15;28;38;17;23;24;24;24;14;23;19;25;25;24;21;28;22;16;21;22;25;20;27;22;23;16;25;23;25;20;24;17;27;11;20;28;11;26;20;20;14;22;26;25;45;25;20;10;28;26;18;25;21;23;27;39;17;22;17;27;25;19;24;22;19;10;27;26;13;28;18;25;67;16;23;22;18;24;23;22;22;26;20;31;15;27;22;19;54;23;27;22;23;25;24;24;6;27;25;20;22;28;24;19;18;15;19;20;13;17;2;7;28;24;26;31;18;62;23;29;17;24;18;24;21;30;69;23;27;77;21;15;20;24;9;22;23;25;22;27;28;25;20;22;25;25;29;26;20;32;27;28;69;22;16;21;25;40;32;13;38;24;24;29;24;25;23;29;28;3;24;30;24;9;30;24;31;21;32;28;29;25;27;26;24;16;26;25;23;24;20;30;22;23;23;28;28;30;28;27;20;24;26;23;23;23;21;32;26;41;23;32;21;29;22;32;26;29;21;30;20;28;30;14;16;76;49;13;4;4;1;1;1;2;2;2;1;5;14;5;4;6;4;3;6;3;3;17;28;2;29;20;25;30;34;22;31;25;18;18;22;16;13;22;20;9;2;2;3;1;4;2;1;1;6;12;18;13;29;17;21;14;24;28;20;33;23;36;6;31;23;21;18;22;26;8;24;33;24;24;28;14;28;33;26;21;17;29;25;22;30;24;28;12;25;22;22;24;22;27;32;20;20;15;24;8;24;32;47;21;35;22;19;30;25;25;32;30;37;26;22;34;71;19;34;29;29;12;5;18;39;12;27;25;24;35;
chr7D	WATDE0028	2;15;13;6;21;10;0;8;2;8;0;2;6;16;3;11;4;21;30;29;36;40;32;37;30;30;26;28;26;32;22;25;40;36;25;24;23;24;25;21;23;26;31;22;4;18;23;17;26;60;62;21;28;31;19;25;16;15;19;14;29;31;29;16;23;20;19;22;4;22;12;29;22;64;27;30;27;23;26;25;23;27;33;28;19;24;24;22;12;22;13;18;17;9;59;17;31;24;25;20;17;20;13;8;26;25;32;24;28;18;33;7;1;30;10;22;21;30;31;32;26;25;63;27;29;30;19;14;50;22;24;14;29;19;26;24;24;28;29;36;24;19;17;48;33;27;27;25;19;31;64;23;28;24;24;22;28;26;25;32;55;17;23;32;31;17;21;24;19;30;18;18;23;28;24;27;26;24;18;20;23;27;27;37;28;19;22;31;2;23;22;23;28;27;23;26;75;69;31;23;20;12;23;19;67;25;32;18;24;25;14;27;30;22;23;29;31;17;30;31;20;24;26;23;8;27;26;28;23;24;32;52;23;26;25;19;24;19;29;63;24;19;20;19;24;20;23;24;28;11;22;35;18;16;29;34;29;26;31;18;21;21;17;28;24;12;24;55;26;13;60;24;29;16;24;22;20;28;15;23;25;26;13;15;17;43;17;23;24;24;19;29;23;19;25;25;24;22;9;22;16;21;24;25;20;27;22;23;16;25;21;25;20;22;17;27;11;20;24;19;26;20;20;14;22;26;25;39;18;20;10;14;26;17;25;23;23;79;94;17;22;22;27;25;15;24;22;20;10;27;26;13;28;21;25;34;15;21;22;18;29;23;22;31;26;20;31;15;27;22;19;43;56;26;22;16;9;24;24;20;18;25;20;3;28;24;19;18;15;21;9;13;14;3;6;28;24;28;63;18;81;23;24;24;26;18;27;19;26;35;29;27;32;25;21;20;24;43;23;27;25;22;27;29;23;21;25;23;25;30;26;1;29;26;23;42;22;20;25;31;46;27;18;28;8;24;29;24;25;23;29;28;77;15;30;24;9;30;24;30;21;32;27;30;29;23;25;10;16;26;25;27;24;23;30;22;1;20;31;28;6;28;22;26;29;29;23;23;30;21;19;21;68;23;32;23;29;22;32;28;29;21;13;20;23;20;25;16;74;73;13;4;2;1;1;1;5;2;3;1;4;11;4;5;7;3;3;6;3;3;18;28;23;29;20;18;21;34;18;51;25;25;18;22;16;18;20;20;9;2;2;3;1;4;2;1;1;6;12;9;13;58;26;21;14;23;28;20;33;23;36;6;31;23;21;19;22;24;8;27;33;29;24;28;14;28;26;25;21;17;23;26;22;32;25;29;12;25;26;22;24;19;28;22;20;20;29;24;28;26;32;73;22;21;22;18;33;23;27;32;21;30;26;21;33;71;27;34;6;26;12;5;18;39;6;27;26;22;28;
chr7D	WATDE0029	2;20;11;2;14;6;0;12;1;9;4;2;6;16;3;11;4;24;33;29;41;23;32;32;9;35;29;29;27;32;25;25;78;33;25;27;19;27;23;21;23;26;28;7;4;27;23;17;26;3;71;26;22;25;19;25;16;37;31;2;22;31;17;23;22;11;26;22;70;25;12;29;22;69;27;30;28;27;32;28;31;22;32;2;19;23;9;31;12;28;13;18;16;9;64;24;21;24;24;18;17;22;13;15;35;29;30;23;24;24;54;7;1;23;11;22;21;29;24;26;23;22;96;27;25;29;19;14;74;29;70;22;29;25;26;28;15;27;3;36;24;19;17;10;0;26;26;23;19;31;27;22;28;26;24;23;28;27;24;27;53;17;23;32;33;10;30;24;29;24;29;26;23;28;26;28;26;12;22;20;26;26;26;37;27;23;24;31;2;21;23;23;10;28;23;26;37;74;31;24;20;12;25;26;76;30;30;18;27;17;14;24;33;22;23;32;30;30;20;24;20;24;29;28;8;17;13;28;28;27;30;52;2;26;25;19;26;19;26;67;24;19;26;19;25;19;27;24;30;22;22;37;19;22;24;33;26;26;15;18;21;22;27;29;24;12;25;46;26;13;60;27;29;16;24;22;20;28;19;26;25;24;13;15;28;46;18;23;24;23;6;14;23;19;25;25;24;22;9;22;16;21;20;25;20;27;18;20;16;25;21;25;24;22;17;27;25;19;28;11;26;21;21;14;27;26;25;34;6;18;6;28;26;22;22;27;23;68;59;21;19;24;6;24;18;27;22;20;10;27;26;24;24;21;9;44;15;25;22;18;30;25;22;26;12;27;31;21;25;22;2;71;63;26;23;16;24;24;26;20;22;19;22;22;24;19;20;18;16;21;9;13;14;3;6;12;26;26;61;18;82;24;20;24;26;20;31;19;26;61;29;32;67;26;26;20;4;47;23;27;24;22;23;4;23;21;25;23;24;11;24;26;28;26;23;68;22;20;25;31;75;18;13;28;21;19;29;24;28;23;23;24;46;12;29;27;9;0;32;26;21;31;27;30;23;23;25;10;22;26;20;27;24;23;30;22;1;24;33;23;6;22;22;26;29;29;6;23;33;21;27;22;68;28;26;23;32;24;31;28;2;21;13;20;20;24;25;16;75;42;13;4;2;1;1;1;5;2;3;1;4;11;4;5;7;3;3;6;3;3;28;28;24;24;31;23;27;31;23;12;29;19;20;24;16;13;24;20;9;2;2;3;1;4;2;1;1;3;12;26;13;50;26;22;21;30;29;17;32;23;20;6;30;14;30;19;24;20;18;25;30;29;12;34;14;36;27;23;30;11;22;28;31;32;27;23;12;24;12;23;31;17;31;26;20;30;26;31;28;25;29;23;21;26;28;19;26;23;31;29;25;36;31;21;9;59;27;29;6;26;11;5;18;22;31;27;26;22;24;
